# Constructed from biom file
#OTU ID	Sub002.H04	Sub003.H04	Sub004.H10	Sub005.H10	Sub007.H04	Sub008.H10	R23_Sub002.G01	R23_Sub003.G01_RE	R23_Sub004.G07	R23_Sub005.G07	R23_Sub007.G01	R23_Sub008.G07	Sub001.G01_RE	Sub001.H04	Sub006.G07_2	Sub006.H10	Sub010.G07	Sub010.H04	Sub011.G07	Sub011.H04
0881804b168c0b7d1bf1b601b1513990	0.0	0.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	80.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
096440c43808084aa0ed6d537ed2dbaa	0.0	0.0	0.0	171.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
097959836036c380f4e7dc259e6e51ae	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
09d1e3b4ed28612c45f4e919fe001666	0.0	76.0	0.0	0.0	0.0	174.0	714.0	371.0	0.0	382.0	0.0	478.0	85.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0
0cc2f79a3e3d31e1d291a8e083e611ab	0.0	0.0	89.0	0.0	422.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0e1ecedf64d4390cd454c96039e9767d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0
0ee66988e0a54b993406e928ad92274a	34.0	0.0	32.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10d4f7de417923944f82eb8131e57035	0.0	72.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113b83815729d5af728225d785ec760d	0.0	0.0	0.0	0.0	0.0	417.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11659628e75a2a83db32a643d9ef57b0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11e422c63bd3e7388814fc9cd5b612a1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0
12238f9630c9948d7725227082f81139	0.0	0.0	1156.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12c746261f87e8a06e5d3f4ca1d9d415	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13a2a96eb3d83ff43ed2075017c750d9	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16e30e0be625f6adfcc7626984d8fa70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	76.0
16e578e743fe10d9328155d94bee8ad3	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17d9289a3f7f2e27225c67bd6c92e941	0.0	199.0	20.0	0.0	39.0	47.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
197160026c7af58f74c21803bfb02a27	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1a2237a36f37e9dc6b1d6adaf82ba995	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1a73c5ba6342cf417c4c6de9dbfb71b8	0.0	0.0	0.0	0.0	543.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1b4ee31d7fe2aab11c55dca8ce504b0a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1c3b3d6b5540ae4459f826420b48da10	841.0	0.0	987.0	310.0	1472.0	2370.0	97.0	0.0	224.0	21.0	170.0	123.0	35.0	308.0	61.0	90.0	0.0	0.0	77.0	572.0
1d9d643c1c87f07c17dd6a27ef5d9a02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	11.0	34.0
1e47643882fb22e04f7874641093a249	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1efa6dcd818bc9b971471a8870a7e318	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1f80b6a15a52dc9dfb67e5af266c8407	0.0	0.0	0.0	0.0	0.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1ffb2aeb7a135fd7b3fbc489f298aa5c	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
209b367315ae7b18538fed4ce8edc2ae	0.0	0.0	0.0	0.0	205.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20cf13f228f8d16b499e9493dd2ee208	128.0	0.0	0.0	0.0	738.0	297.0	0.0	0.0	0.0	0.0	279.0	0.0	264.0	573.0	0.0	0.0	0.0	0.0	0.0	0.0
220117d1b2b713d4dab1deadc76f6804	0.0	14.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	18.0
227d970f58863f05cc4375f03ca9e811	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22a17749bbb110aef9e907aa03b4b7c8	925.0	0.0	0.0	0.0	0.0	0.0	375.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2358df28ab58699505715869111dddbd	52.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24e465c6574f8b20dddf30461c315d39	63.0	0.0	34.0	0.0	79.0	0.0	97.0	0.0	0.0	0.0	228.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2564b9fa71a649701adda833968fce96	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256aea5570d6c24effddc98cb4e19868	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0
2639f0605ad0fa6c93e982f6b54b465d	0.0	63.0	76.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	22.0	4.0	0.0	0.0	0.0	11.0
263f48d60f269c6f0a4bce7adf5d64ee	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26526d91309dceaf6cd1e8ea4739d0b4	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26810017388f10a256232c78c0fda4d0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
268ddebfb987d62b0925b9dd674e0683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0
26bc9249712e574776fdfbc535e14587	0.0	0.0	0.0	0.0	23.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26d5c4614643a0b9609257f324bbcaae	288.0	2.0	309.0	60.0	0.0	0.0	12.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2d3f536ce7257608ddf6f44a800c218b	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2d91affd5439832ac047feb97683de37	50.0	126.0	56.0	29.0	201.0	0.0	0.0	175.0	0.0	0.0	24.0	0.0	0.0	0.0	34.0	0.0	0.0	52.0	0.0	0.0
2e63e8e3f9f0f102f570e736e4b27c69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0
2f3c5770030811b4cf59a9cb9e6f9e87	208.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
301e5dfd3df8e9494226efb9b5f8c095	0.0	103.0	0.0	0.0	0.0	167.0	0.0	310.0	0.0	5.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	273.0	0.0	0.0
312015c00f6652c04c215fbc47488649	0.0	0.0	0.0	11.0	0.0	77.0	0.0	0.0	13.0	100.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	21.0	25.0	28.0
325894a0b9a19f4bd2d045ecd2444d80	0.0	0.0	0.0	0.0	384.0	997.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0
33022141594a26f64007d7ec7d3e49f2	15.0	0.0	24.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34a84561f4210c1307d2e3865fc80d16	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35da7d6c16006d7f9b1c9ef4554163ff	0.0	63.0	17.0	0.0	81.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	54.0	0.0	0.0	0.0	0.0
36092224d870f72981bdb1bd4d5a9595	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
364637a30b5acc414584e5c5752ab34f	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38785cf8b769a2cb6393e46da00a2326	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3a5ace829fb00954efda40b53c1aa4dd	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3bf370f8c05837ebaebf11e1877bb9d7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3c0c6510a8c7bfb052860fff1704270e	22.0	0.0	374.0	648.0	0.0	0.0	0.0	0.0	140.0	48.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3c74db5d8ce9990fa40f372285e50d7c	8.0	41.0	0.0	0.0	202.0	7.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
3c7d6b5052222ca108167e3f868d1fbf	0.0	0.0	48.0	0.0	0.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0
3d02514742b03f66d00388ec746f7f0a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0
3d1fcc65c931bb6a77b687a734c7513b	64.0	0.0	0.0	13.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3db347c9182e9467089c6e3ef7f0ee30	0.0	0.0	0.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3f569d290b94f68abfd690b5a185a675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	21.0
408aeb908e6fb1b17f128b66f269f91b	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0
40d2071c73f4316703d4fd85a72f032b	0.0	0.0	8.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40dd68437b49789dd596779921fe6e72	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40f52df59d57833dc173b1dadc29f04b	0.0	8.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43303b616239cfb4ac93969fa8511f38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	61.0
44f621ac93a0085ed2cbbe2dec8253c7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	19.0
468c447767d136e8fe7769be25ae1573	0.0	2.0	26.0	0.0	13.0	0.0	26.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0
49083d6725d39d03698e0edb7e210e7f	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
491a09e415ab4f27d27733c567c9e851	254.0	174.0	0.0	0.0	0.0	0.0	0.0	148.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49c3fa878906a9fb1021e192f6e59b83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0
4a31d423711776c23a965d7b276222a2	0.0	0.0	0.0	32.0	208.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4af74c7c142406926bad0445b6d41526	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4b4a8bd67c35614fb1a3d48171099a0e	276.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4ca141001b0e715ee545686b3ae006d3	141.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4d03e70bf1a3582add557aeab8d7053c	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4d477d6dd539923bbc13eca3f88adae5	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0
4f13b31757426267a1b923846bcfe43d	0.0	0.0	1250.0	162.0	0.0	0.0	0.0	0.0	1013.0	0.0	0.0	0.0	0.0	0.0	22.0	74.0	0.0	0.0	31.0	80.0
500d57e4d12cc186a53f984c1496f257	5.0	0.0	10.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50d348530b34d7a0b10d46ba6065c905	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50da935cb4343ba6c21695a03d5353ca	476.0	0.0	1393.0	1402.0	2000.0	0.0	163.0	0.0	899.0	106.0	181.0	0.0	33.0	46.0	0.0	0.0	0.0	0.0	26.0	83.0
5110dca24b66c6826872cae26ca8a59c	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51707fe7f44f7d98546572fcc380de9d	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51a8d5697d6a6fc543f2562aacc07f79	0.0	85.0	12.0	0.0	554.0	0.0	0.0	146.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5276aa5508ab835230597aaab0cabd8b	166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5401edfc1902e0f71700034ae1f78eb1	0.0	1029.0	86.0	112.0	0.0	246.0	0.0	580.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54ab75358f45f0a895dea957ad859cdd	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
54d18074baf9bd4d574efbdb8545612d	0.0	35.0	0.0	0.0	73.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55275c7900d36914bcebfaf9cdd89063	0.0	15.0	0.0	0.0	5.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0
55fc5cc97e2bd6feb4337f5410ccb5f4	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5626a0952dc07417c28971463a050caf	0.0	0.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5796684ced9efadf36da73862ae01df3	37.0	0.0	19.0	29.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	38.0	0.0	0.0
583ccbadb12569254121867c571a70c6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0
59421f305862ea0c8a13dbfb2f75d881	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59dcba6f810126ec94da17bff57e3fab	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5b5a1cf5bdffb68b234bc13ec4da5e41	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5bb18e57884b5a2f610cea26d0610331	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0
5bf05dab7962b4e9a76cd2715f8f4dfa	0.0	189.0	0.0	0.0	0.0	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5cb1bc7c38463f15d18fd1f47c14806e	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5d8284f5d0fe52824d7c773341c82b43	18.0	20.0	24.0	46.0	44.0	123.0	131.0	61.0	17.0	429.0	644.0	1352.0	0.0	0.0	54.0	0.0	84.0	119.0	52.0	37.0
5e00577fb00557bbba03b4bad5a8565d	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5f7aeb6693b92dcfff6eeedeb3fad544	0.0	0.0	0.0	237.0	0.0	138.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6075297080c6b17dd53eedfcb7a52289	67.0	22.0	36.0	0.0	119.0	11.0	1181.0	36.0	8.0	4.0	152.0	0.0	0.0	0.0	762.0	61.0	0.0	0.0	0.0	0.0
61d29ac35c110c16241b29bc6ed11f1b	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62671f5ed5ef18dd2eed166c904cd731	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63a614cb6a831b71b47a9a03579b122c	0.0	0.0	0.0	2.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63dd5f4d44c771cadfc06d916e75df46	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6417601556d6cad9f3b857a050af1979	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
651e074af35a2404063aea4cd87fa3d9	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6521f34e85eb9034e3bd9d4e58dff50a	92.0	0.0	133.0	314.0	496.0	77.0	61.0	0.0	63.0	43.0	82.0	0.0	0.0	122.0	0.0	0.0	0.0	245.0	13.0	0.0
65c8105fcc3a451ddaffb23465c00b72	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67144d4f15e40504a909b422589a81d6	0.0	12.0	11.0	0.0	5.0	0.0	38.0	12.0	16.0	82.0	59.0	15.0	0.0	0.0	0.0	0.0	0.0	8.0	32.0	0.0
67323ce6d3a895f8ab47372f1ac100e6	63.0	26.0	0.0	0.0	0.0	12.0	45.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0
69771672d476cefb7aa917a34ed45483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	41.0	0.0	0.0	0.0	0.0
6aced79f13ca8162ec0800d542ddf4a3	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6b25a62f9cf69a1fe7216fb360e69185	5.0	0.0	6.0	14.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
6ba2aebc78490f01ae2620b4a912a329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0
6bb39fab7757d5f8713e4a2c3d686723	0.0	193.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
